,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
669,4.0,75,2238,10,357,1,12,0.0335120643431635,0.0280112044817927,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.32152777777777775,0.32152777777777775,0.32152777777777775,0.16,0.1550491510277033,1.0319308357348704,-0.0049508489722966,0.8,0.0560224089635854,14.28,0.0,0.0,0.0,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,-1.281859415013462,-2.006242218530547,0.0,-0.0083333333333333,-0.0041666666666666,-0.0083333333333333,0.0,-0.0013556041021899,-0.0006778020510949,-0.0013556041021899,1.0,0.0,-0.3376623376623376,0.7765962887067878,0.7970528034481942,0.4091257619543936,0.6606088730640277,0.6955878674501542,0.5833333333333334,0.9166666666666666,0.0,0.0769230769230769,0.0926365795724465,0.0157135026493696,0.3076923076923077,0.1638954869358669,-0.1437968207564407,0.82222146,0.6540142,0.7430925021568934,0.78488445,0.5833333333333334,0.9166666666666666,0.0833333333333333,0.0,0.8,0.7,0.0,0.6606088730640277,0.0395833333333333,0.0395833333333333,0.2314236111111111,0.2314236111111111,0.0,0,0,0.0,0,0.0,0,-2.363636363636364
670,2.5,71,4793,11,825,1,46,0.014813269351137,0.0133333333333333,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.4302102659245517,0.4302102659245517,0.4302102659245517,0.1408450704225352,0.1591904861255998,0.8847580898233438,0.0183454157030646,0.6363636363636364,0.0242424242424242,26.25,0.0,0.0,0.0,-0.3333333333333333,-0.1666666666666666,-0.3333333333333333,0.9666666666666668,0.4833333333333333,0.9666666666666668,0.0,-1.4471580313422192,-1.9863527806887515,0.0,0.01,0.005,0.01,0.0,0.0017656339531406,0.0008828169765703,0.0017656339531406,1.0,0.0,-0.0111953773925604,0.6680626027728902,0.8856700091546126,0.3610792093892211,0.5587858904976064,0.5957146118457533,0.6956521739130435,0.9782608695652174,0.0,0.1666666666666666,0.119047619047619,-0.0476190476190476,0.4166666666666667,0.2283549783549783,-0.1883116883116883,0.8200058,0.57504433,0.7208625739035399,0.72739124,0.6956521739130435,0.9347826086956522,0.0217391304347826,0.0,0.8,0.7,0.0,0.5587858904976064,0.150297619047619,0.150297619047619,0.3391433747412007,0.3391433747412007,0.0,0,0,0.0,0,0.0,0,0.3777777777777777
671,4.0,76,6363,13,1061,1,39,0.0119440515480119,0.0122525918944392,0.0256410256410256,0.0,0.0,0.0,0.0,0.4895833333333333,0.3147590624863351,-0.1748242708469982,0.8043423958196685,0.1578947368421052,0.1574728901461574,1.0026788528206745,-0.0004218466959477,0.5384615384615384,0.0188501413760603,28.565384615384616,0.0,0.0,0.0,0.1264204545454545,0.0632102272727272,0.1264204545454545,0.3307765151515151,0.1653882575757575,0.3307765151515151,0.0,-1.4789270555829248,-2.249721817806049,0.0059523809523809,0.0,0.0029761904761904,-0.0059523809523809,-0.0015406490033374,0.0,-0.0007703245016687,0.0015406490033374,1.0,0.0,-0.4041943521594684,0.8340139112406592,0.8487008036424115,0.4763921719604049,0.7348821954014434,0.8487008036424115,0.0256410256410256,1.0,0.0,0.0714285714285714,0.0962655601659751,0.0248369887374036,0.1428571428571428,0.1809128630705394,0.0380557202133965,0.84490246,0.68670744,0.7609016956427158,0.84490246,0.0256410256410256,0.7435897435897436,0.1282051282051282,0.0,0.8,0.7,0.0,0.7348821954014434,0.1015294312169312,0.1015294312169312,0.2960426841676841,0.2960426841676841,0.0,0,0,0.0,0,0.0,0,-2.0526315789473686
672,4.0,73,3615,11,617,1,28,0.0201936376210235,0.0178282009724473,0.0357142857142857,0.0,0.0,0.0,0.0,0.14444444444444446,0.23555555555555557,0.09111111111111111,0.38,0.136986301369863,0.1618257261410788,0.8465050930804354,0.0248394247712158,0.8181818181818182,0.0324149108589951,25.24090909090909,0.0,0.0,0.0,-0.0444444444444444,-0.0222222222222222,-0.0444444444444444,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,-1.5544891600038189,-2.1838027418219883,-0.0185185185185185,-0.0133333333333333,-0.0159259259259259,0.0051851851851851,-0.0055067700474113,-0.0015081953473288,-0.0035074826973701,0.0039985747000825,1.0,0.0,-0.1824022346368715,0.7221738930993198,0.8639341477180119,0.3295815137534921,0.5861134296984434,0.8639341477180119,0.0357142857142857,0.9642857142857144,0.0,0.1666666666666666,0.1324965132496513,-0.0341701534170153,0.4166666666666667,0.1701534170153417,-0.2465132496513249,0.8520397,0.6253634,0.7494997275727135,0.8520397,0.0357142857142857,0.9642857142857144,0.1785714285714285,0.0,0.8,0.7,0.0,0.5861134296984434,-0.0121572871572871,-0.0121572871572871,0.1657242063492063,0.1657242063492063,0.0,0,0,0.0,0,0.0,0,1.5185185185185186
673,2.5,68,7966,14,1364,1,45,0.0085362791865428,0.0102639296187683,0.0222222222222222,0.0,-0.5,-0.5,-0.25,0.0,0.36838103254769927,0.36838103254769927,0.36838103254769927,0.1617647058823529,0.157167963846347,1.0292473219319676,-0.0045967420360059,0.6428571428571429,0.0146627565982404,43.84285714285714,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,-1.2616211089199607,-1.8099034094912023,0.0,0.01,0.005,0.01,0.0,0.0005705403051859,0.0002852701525929,0.0005705403051859,1.0,0.0,0.0075788301721738,0.8693213236847737,0.88040804163996,0.451984781070514,0.7699231942966072,0.8335778630443429,0.7555555555555555,0.9777777777777776,0.0,0.0666666666666666,0.1035620052770448,0.0368953386103781,0.4666666666666667,0.2203166226912928,-0.2463500439753738,0.82378185,0.6867259,0.7438682741589017,0.82378185,0.0222222222222222,0.2888888888888888,0.0444444444444444,0.0,0.8,0.7,0.0,0.7699231942966072,0.0693222502805836,0.0693222502805836,0.2734445847362514,0.2734445847362514,0.0,0,0,0.0,0,0.0,0,-2.4545454545454546
674,2.5,91,2253,14,372,1,14,0.0403905903240124,0.0376344086021505,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.44269079685746354,0.44269079685746354,0.44269079685746354,0.1428571428571428,0.1509098979138926,0.9466386554621848,0.0080527550567497,0.7857142857142857,0.053763440860215,14.614285714285714,0.0,0.0,0.0,0.1,0.05,0.1,0.1,0.05,0.1,0.0,-1.001032805437768,-1.8003950678519487,0.0,0.005,0.0025,0.005,0.0,0.000322975500494,0.000161487750247,0.000322975500494,1.0,0.0,-0.3804988662131519,0.878226381599726,0.8926593867313657,0.4176348555716675,0.7449740917171491,0.8659755244986735,0.2857142857142857,0.9285714285714286,0.0,0.2,0.1140142517814726,-0.0859857482185273,0.2666666666666666,0.180522565320665,-0.0861441013460015,0.8143487,0.684609,0.7704820334911346,0.803107,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,0.8,0.7,0.0,0.7449740917171491,-0.0057614838864838,-0.0057614838864838,0.296458633958634,0.296458633958634,0.0,0,0,0.0,0,0.0,0,-2.3076923076923075
675,2.5,69,11279,10,1772,1,47,0.0061175636137955,0.0056433408577878,0.0212765957446808,0.0,-0.3333333333333333,-0.3333333333333333,-0.1666666666666666,0.0,0.41873440627472874,0.41873440627472874,0.41873440627472874,0.1304347826086956,0.1494813369979608,0.8725823920779823,0.0190465543892651,0.7,0.0112866817155756,62.02,0.0,0.0,0.0,0.16,0.08,0.16,0.3233333333333333,0.1616666666666666,0.3233333333333333,0.0,-1.44273394063739,-2.2455926879602988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0823335530652603,0.7009123864442676,0.7815891121320702,0.3558654911462089,0.6078763683956343,0.6371623787774777,0.3404255319148936,0.9787234042553192,0.0,0.0,0.1048269137006338,0.1048269137006338,0.25,0.182350073135056,-0.0676499268649439,0.80722296,0.621344,0.7500123850842739,0.795474,0.8936170212765957,0.1914893617021276,0.0425531914893617,0.0,0.8,0.7,0.0,0.6078763683956343,0.059091584538393,0.059091584538393,0.3397437290841546,0.3397437290841546,0.0,0,0,0.0,0,0.0,0,-0.1304347826086956
676,3.5,67,2824,9,509,1,19,0.0237252124645892,0.0176817288801571,0.0526315789473684,0.0,0.0,0.0,0.0,0.1,0.27631029684601116,0.17631029684601116,0.37631029684601114,0.1194029850746268,0.1738668555240793,0.6867495516308477,0.0544638704494524,0.8888888888888888,0.0392927308447937,22.62222222222222,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.1892857142857142,0.0946428571428571,0.1892857142857142,0.0,-1.6909340487394768,-2.475394808767438,0.0,0.015,0.0075,0.015,0.0,0.0025702099388448,0.0012851049694224,0.0025702099388448,1.0,0.0,-0.1618480725623582,0.7969151719825224,0.8108519750917276,0.2347350863837263,0.6299830039329404,0.7722040398710059,0.4210526315789473,0.2631578947368421,0.0,0.0833333333333333,0.1188455008488964,0.0355121675155631,0.3333333333333333,0.1426146010186757,-0.1907187323146575,0.8002014,0.6089987,0.7070010367192721,0.8002014,0.0526315789473684,0.4736842105263157,0.0526315789473684,0.0,0.8,0.7,0.0,0.6299830039329404,0.0647767145135566,0.0647767145135566,0.1319812789549631,0.1319812789549631,0.0,0,0,0.0,0,0.0,0,-1.2222222222222223
677,4.0,47,2293,7,401,1,10,0.0204971652856519,0.0174563591022443,0.1,0.0,0.0,0.0,0.0,0.2888888888888889,0.446455938697318,0.15756704980842906,0.7353448275862069,0.1276595744680851,0.1613606628870475,0.7911443358251868,0.0337010884189624,0.7142857142857143,0.0498753117206982,14.321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6980038315639985,-2.4065460338304585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.210813492063492,0.7285414925330239,0.7506469704678926,0.415945456740447,0.6203487931203626,0.7106788129594133,0.2,0.9,0.0,0.125,0.111358574610245,-0.013641425389755,0.375,0.155902004454343,-0.219097995545657,0.8208975,0.6262992,0.7569692969322205,0.8208975,0.1,0.9,0.1,0.0,0.8,0.7,0.0,0.6203487931203626,0.0173472222222222,0.0173472222222222,0.3143611111111111,0.3143611111111111,0.0,0,0,0.0,0,0.0,0,-1.2222222222222223
678,3.0,93,1373,13,223,1,10,0.0677348871085214,0.0582959641255605,0.1,0.0,0.0,0.0,0.0,0.1,0.3377777777777778,0.23777777777777778,0.4377777777777778,0.1397849462365591,0.1493080844865258,0.9362182008916864,0.0095231382499667,0.7692307692307693,0.0896860986547085,8.576923076923078,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.1,0.05,0.1,0.0074906367041198,-1.104291966630656,-1.7370302748575297,-0.01,-0.025,-0.0175,-0.015,-0.0029736558256021,-0.0038041834832751,-0.0033889196544386,-0.0008305276576729,0.1423220973782771,-0.4097744360902255,-0.3852488363766559,0.8494928575773001,0.879889033322921,0.4030355530358203,0.6785838474041537,0.879889033322921,0.1,0.9,0.0,0.1764705882352941,0.0823970037453183,-0.0940735844899757,0.2941176470588235,0.2022471910112359,-0.0918704560475875,0.824998,0.67383707,0.7678500115871429,0.824998,0.1,0.9,0.2,0.1629249388044922,0.879889033322921,0.7493603547220015,0.0,0.6785838474041537,-0.059,-0.059,0.2323333333333333,0.2323333333333333,0.0,0,0,0.0,0,0.0,0,-2.111111111111111
679,4.5,76,7002,10,1265,2,36,0.0108540417023707,0.0079051383399209,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.5034758737197762,0.5034758737197762,0.5034758737197762,0.131578947368421,0.1646672379320194,0.7990596612954762,0.0330882905635983,0.8,0.0158102766798418,50.60000000000001,0.0,0.0,0.0,0.1396825396825396,0.0698412698412698,0.1396825396825396,0.4384920634920635,0.2192460317460317,0.4384920634920635,0.0007369196757553,-1.6140659077818496,-2.2289651356302143,0.0,0.0178571428571428,0.0089285714285714,0.0178571428571428,0.0,0.0009814313207199,0.0004907156603599,0.0009814313207199,0.9344141488577744,0.8687315634218289,-0.092339322427818,0.7052236827471343,0.7892136517076072,0.3895865513601149,0.6043517727490577,0.7192645681113302,0.0555555555555555,0.9722222222222222,0.0,0.0769230769230769,0.1193809874723655,0.0424579105492885,0.3076923076923077,0.1672807663964627,-0.1404115412958449,0.83042026,0.6262172,0.7482481598854065,0.8250646,0.9444444444444444,0.3055555555555556,0.0555555555555555,0.018354032207815,0.6607451594813407,0.6607451594813407,0.0,0.6043517727490577,0.1509257756132756,0.1509257756132756,0.394178841991342,0.394178841991342,0.0,0,0,0.0,0,0.0,0,-4.057142857142857
680,3.5,74,3695,11,612,1,18,0.0200270635994587,0.0179738562091503,0.0555555555555555,0.0,0.0,0.0,0.0,0.5,0.35049956082564787,-0.14950043917435213,0.8504995608256478,0.1351351351351351,0.1526387009472259,0.8853268161778801,0.0175035658120908,0.8181818181818182,0.0326797385620915,25.036363636363635,0.0,0.0,0.0,-0.2583333333333333,-0.1291666666666666,-0.2583333333333333,0.4499999999999999,0.2249999999999999,0.4499999999999999,0.0,-1.516629796003336,-2.2024888184496527,0.0555555555555555,-0.0158333333333333,0.0198611111111111,-0.0713888888888888,0.0087953849322215,-0.00271229161633,0.0030415466579457,-0.0115076765485515,1.0,0.0,-0.1937245144792314,0.6823374401242787,0.7614098322622355,0.3452638267686945,0.5568664078934396,0.7614098322622355,0.0555555555555555,0.3333333333333333,0.0,0.1666666666666666,0.1144927536231884,-0.0521739130434782,0.3333333333333333,0.2043478260869565,-0.1289855072463767,0.80857456,0.651567,0.7598088449902005,0.7985536,0.4444444444444444,0.3333333333333333,0.0555555555555555,0.0,0.8,0.7,0.0,0.5568664078934396,0.060459455667789,0.060459455667789,0.2532316217732884,0.2532316217732884,0.0,0,0,0.0,0,0.0,0,-3.117647058823529
681,4.5,75,3661,12,609,1,31,0.0204862059546571,0.0197044334975369,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.4116943241943242,0.4116943241943242,0.4116943241943242,0.1333333333333333,0.174815624146408,0.7627083333333333,0.0414822908130747,0.4166666666666667,0.0328407224958949,12.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0094466936572199,-1.6145457028760222,-2.4088960247643616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013495276653171,-0.1691119691119691,-0.1385885885885885,0.8530559196128875,0.897641379283256,0.3568403224370685,0.7235832550822408,0.897641379283256,0.032258064516129,0.7419354838709677,0.0,0.1428571428571428,0.1228070175438596,-0.0200501253132832,0.3571428571428571,0.2132253711201079,-0.1439174860227491,0.89954257,0.6226405,0.802510025039796,0.889307,0.9032258064516128,0.7419354838709677,0.5806451612903226,0.0964247753076264,0.897641379283256,0.6491970917597809,0.0,0.7235832550822408,0.0950354349951124,0.0950354349951124,0.229867220593027,0.229867220593027,0.0,0,0,0.0,0,0.0,0,-1.4666666666666666
682,2.5,73,3376,12,558,1,21,0.0216232227488151,0.021505376344086,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.3652922077922078,0.3652922077922078,0.3652922077922078,0.1643835616438356,0.1581753554502369,1.039248884100354,-0.0062082061935986,0.5833333333333334,0.03584229390681,16.275000000000002,0.0,0.0,0.0,0.275,0.1375,0.275,0.25,0.125,0.25,0.0,-1.6173935457488484,-2.46314683047422,0.0,0.03,0.015,0.03,0.0,0.0031595106222666,0.0015797553111333,0.0031595106222666,1.0,0.0,-0.375,0.6729588639624257,0.7460618026092267,0.3285220704012102,0.5113060691486097,0.7460618026092267,0.0476190476190476,0.9523809523809524,0.0,0.0666666666666666,0.1055806938159879,0.0389140271493212,0.2666666666666666,0.1749622926093514,-0.0917043740573152,0.8214028,0.63444746,0.7466123416310265,0.74770343,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.0,0.8,0.7,0.0,0.5113060691486097,0.0562313612313612,0.0562313612313612,0.2300802240087954,0.2300802240087954,0.0,0,0,0.0,0,0.0,0,-1.8
683,4.0,81,3876,14,642,1,18,0.0208978328173374,0.0218068535825545,0.0555555555555555,0.0,0.35,0.35,0.175,0.0,0.5050512566137566,0.5050512566137566,0.5050512566137566,0.1975308641975308,0.154282765737874,1.280317106404063,-0.0432480984596567,0.4285714285714285,0.0311526479750778,13.757142857142856,0.0,0.0,0.0,0.0410714285714285,0.0205357142857142,0.0410714285714285,0.4785714285714286,0.2392857142857143,0.4785714285714286,0.0041724617524339,-1.3943308924839266,-2.1809988754684264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029207232267037,-0.5840297121634169,-0.0835654596100278,0.6999782109441951,0.7022742326180615,0.4383679500679082,0.5911943337109713,0.7022742326180615,0.0555555555555555,1.0,0.0,0.1052631578947368,0.1043115438108484,-0.0009516140838884,0.2105263157894736,0.1571627260083449,-0.0533635897811287,0.8115883,0.66462153,0.7437438401910994,0.73611057,0.3333333333333333,0.3888888888888889,0.0555555555555555,0.0775829691232102,0.7022742326180615,0.6942192115997224,0.0,0.5911943337109713,-0.0414057907113462,-0.0414057907113462,0.4054159318048207,0.4054159318048207,0.0,0,0,0.0,0,0.0,0,-2.0
684,2.5,66,3746,10,593,1,21,0.0176187933796049,0.0168634064080944,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.33309937611408197,0.33309937611408197,0.33309937611408197,0.1363636363636363,0.1486919380672717,0.9170882976987104,0.0123283017036354,0.7,0.0337268128161888,20.755,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,-2.835056101720116,-3.635528745400766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1771595900439238,0.6843806978126857,0.6620291844406511,0.3857124561671519,0.5859653459263947,0.6620291844406511,0.0476190476190476,0.238095238095238,0.0,0.0769230769230769,0.0833333333333333,0.0064102564102564,0.2307692307692307,0.1739766081871345,-0.0567926225820962,0.80052686,0.70713407,0.737477163473765,0.74708736,0.7142857142857143,0.5238095238095238,0.0476190476190476,0.0,0.8,0.7,0.0,0.5859653459263947,0.1338909932659932,0.1338909932659932,0.3101536195286196,0.3101536195286196,0.0,0,0,0.0,0,0.0,0,0.6
685,4.0,63,2279,10,364,1,14,0.0276437033786748,0.0274725274725274,0.0714285714285714,0.0,0.0,0.0,0.0,0.6666666666666666,0.3931235431235431,-0.27354312354312355,1.0597902097902097,0.1269841269841269,0.1500658183413778,0.8461895479439339,0.0230816913572508,0.7,0.0549450549450549,12.74,0.0,0.0,0.0,0.1477746212121212,0.0738873106060606,0.1477746212121212,0.3380681818181818,0.1690340909090909,0.3380681818181818,0.0072463768115942,-1.0259357340943998,-1.7032938849812154,0.0476190476190476,0.0116666666666666,0.0296428571428571,-0.0359523809523809,0.0075389013704755,0.0004618627540506,0.0040003820622631,-0.0070770386164248,0.036231884057971,-0.8321226795803067,-0.1135531135531135,0.8343085331335046,0.8647462464059245,0.507601056964677,0.7259211629409092,0.8133541735076755,0.2142857142857142,0.4285714285714285,0.0,0.0909090909090909,0.1183574879227053,0.0274483970136144,0.2727272727272727,0.1570048309178744,-0.1157224418093983,0.8858316,0.6975663,0.80897570507867,0.8858316,0.0714285714285714,0.8571428571428571,0.6428571428571429,0.1094283781939205,0.8133541735076755,0.7186431212072117,0.0,0.7259211629409092,0.0872391323953823,0.0872391323953823,0.3691089466089465,0.3691089466089465,0.0,0,0,0.0,0,0.0,0,-1.4615384615384617
686,3.0,13,5306,2,933,1,25,0.0024500565397663,0.0021436227224008,0.04,0.0,0.0,0.0,0.0,0.0,0.36607244607244604,0.36607244607244604,0.36607244607244604,0.0769230769230769,0.1818695816057293,0.4229573535273017,0.1049465046826524,1.0,0.0214362272240085,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2182728535714475,-4.234128553463327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5158135473897468,0.54292389479775,0.2922658202243358,0.4302673609852945,0.4950443811216442,0.12,0.72,0.0,0.5,0.080896686159844,-0.419103313840156,0.5,0.1588693957115009,-0.341130604288499,0.79690063,0.5477149,0.7067894053459167,0.78269994,0.48,0.12,0.0,0.0,0.8,0.7,0.0,0.4302673609852945,0.0688291996891996,0.0688291996891996,0.2839970940170941,0.2839970940170941,0.0,0,0,0.0,0,0.0,0,0.8333333333333334
687,4.5,68,1700,13,284,1,14,0.04,0.0457746478873239,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.5390306122448979,0.5390306122448979,0.5390306122448979,0.1470588235294117,0.1529411764705882,0.9615384615384616,0.0058823529411764,0.5384615384615384,0.0704225352112676,7.646153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122324159021406,-1.284098831282012,-2.198954555606328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825688073394495,0.0720858895705521,-0.2190544929628292,0.8179977985808518,0.8299868798953698,0.527665026002949,0.6668597022245387,0.8299868798953698,0.0714285714285714,0.8571428571428571,0.0,0.2142857142857142,0.1437308868501529,-0.0705548274355613,0.1428571428571428,0.1437308868501529,0.00087374399301,0.89414746,0.6959223,0.7951726019382477,0.87224203,0.3571428571428571,0.7857142857142857,0.4285714285714285,0.2174718769855948,0.8299868798953698,0.6537675427645615,0.0,0.6668597022245387,0.0698979591836734,0.0698979591836734,0.2396683673469387,0.2396683673469387,0.0,0,0,0.0,0,0.0,0,-3.5384615384615383
688,3.5,62,1380,10,244,1,8,0.044927536231884,0.040983606557377,0.125,0.0,0.0,0.0,0.0,0.0,0.571502419149478,0.571502419149478,0.571502419149478,0.1774193548387097,0.158695652173913,1.1179849756959788,-0.0187237026647966,0.8,0.081967213114754,9.760000000000002,0.0,0.0,0.0,0.2181818181818181,0.109090909090909,0.2181818181818181,0.6772727272727272,0.3386363636363636,0.6772727272727272,0.0,-1.038090049608139,-1.6630265611360755,0.0,0.015,0.0075,0.015,0.0,0.0011331382302745,0.0005665691151372,0.0011331382302745,1.0,0.0,-0.1098339719029374,0.9068643085881384,0.9265883330275434,0.7751239063654322,0.8304010990775588,0.9265883330275434,0.125,0.875,0.25,0.0909090909090909,0.0954198473282442,0.0045107564191533,0.3636363636363636,0.2290076335877862,-0.1346287300485774,0.82923603,0.7565719,0.7915136218070984,0.82923603,0.125,0.625,0.375,0.0,0.8,0.7,0.0,0.8304010990775588,0.1217343073593073,0.1217343073593073,0.4984496753246753,0.4984496753246753,0.0,0,0,0.0,0,0.0,0,0.0
689,2.5,39,4685,7,892,1,33,0.0083244397011739,0.0078475336322869,0.0303030303030303,0.0,0.85,0.85,0.425,0.0,0.4836845902635376,0.4836845902635376,0.4836845902635376,0.1282051282051282,0.1760939167556029,0.728049728049728,0.0478887885504747,0.7142857142857143,0.0224215246636771,31.85714285714286,0.0,0.0,0.0,0.25,0.125,0.25,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0168818272095332,-1.6050894618815803,-2.322493163475226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019860973187686,-0.027248275055549,-0.1162624254473161,0.6528210811377363,0.7349031107363566,0.2868730072984189,0.5355756273077963,0.7349031107363566,0.0303030303030303,0.2121212121212121,0.0,0.1428571428571428,0.1151936444885799,-0.0276634983685629,0.4285714285714285,0.1638530287984111,-0.2647183997730174,0.82613456,0.67885864,0.7600296808011604,0.82613456,0.0303030303030303,0.9696969696969696,0.2121212121212121,0.0536083006359918,0.6630447038669688,0.5432305762631355,0.0,0.5355756273077963,0.1385034690337721,0.1385034690337721,0.2826078971533516,0.2826078971533516,0.0,0,0,0.0,0,0.0,0,-1.0
690,2.5,45,4284,7,723,1,23,0.0105042016806722,0.0096818810511756,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.4905763989097322,0.4905763989097322,0.4905763989097322,0.1333333333333333,0.1589635854341736,0.8387665198237886,0.0256302521008403,0.7142857142857143,0.0276625172890733,25.821428571428573,0.0,0.0,0.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.5416666666666666,0.2708333333333333,0.5416666666666666,0.0063051702395964,-1.3807592474397163,-2.186896222856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176544766708701,-0.4777777777777777,-0.2798438934802571,0.7942155049592795,0.8690096218406687,0.180369660589172,0.6935707779034019,0.8532778760258252,0.0869565217391304,0.6956521739130435,0.0,0.125,0.116015132408575,-0.0089848675914249,0.25,0.1424968474148802,-0.1075031525851198,0.82708156,0.629331,0.7638875893924547,0.73095495,0.217391304347826,0.6956521739130435,0.2608695652173913,0.1569724500281905,0.8532778760258252,0.5948221214242416,0.0,0.6935707779034019,0.0444287596461509,0.0444287596461509,0.326673045151306,0.326673045151306,0.0,0,0,0.0,0,0.0,0,-2.363636363636364
691,4.5,62,914,10,174,1,6,0.0678336980306345,0.057471264367816,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.48083333333333333,0.48083333333333333,0.48083333333333333,0.1290322580645161,0.1673960612691466,0.770820156019397,0.0383638032046304,0.5,0.1149425287356321,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.375,0.0104166666666666,-1.3290587192642247,-2.0459692043528754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104166666666666,-0.4712041884816754,-0.6428155904595695,0.7422874485781263,0.8154971457888822,0.5495967052807098,0.6621835321468362,0.8154971457888822,0.1666666666666666,0.8333333333333334,0.0,0.0,0.1145833333333333,0.1145833333333333,0.1538461538461538,0.0989583333333333,-0.0548878205128205,0.87276304,0.731725,0.8111081222693125,0.87276304,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.2432462795707305,0.8154971457888822,0.6439805316355006,0.0,0.6621835321468362,0.1283333333333333,0.1283333333333333,0.3643518518518518,0.3643518518518518,0.0,0,0,0.0,0,0.0,0,-1.6
