,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
720,3.5,82,1389,11,272,3,11,0.05903527717782577,0.04044117647058824,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23170731707317074,0.18502519798416125,1.2523014140647244,-0.04668211908900949,0.5454545454545454,0.07352941176470588,7.418181818181817,0.0,0.0,0.0,0.22424242424242424,0.11212121212121212,0.22424242424242424,0.48484848484848486,0.24242424242424243,0.48484848484848486,0.02,-1.5740312677277188,-2.2737629697431667,0.0,0.02181818181818182,0.01090909090909091,0.02181818181818182,0.0,0.0029432471468539808,0.0014716235734269904,0.0029432471468539808,0.07666666666666666,-0.14381270903010032,-0.09280936454849498,0.8521657151076997,0.8304819344103933,0.6325385105828407,0.7507915858506041,0.6766073316293238,1.0,0.45454545454545453,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.12,0.12,0.84092903,0.7084056,0.7857969457452948,0.7904692,1.0,0.4545454545454545,0.3636363636363636,0.0,0.8,0.7,0.0,0.7507915858506041,0.1928352791989155,0.1928352791989155,0.369711618347982,0.369711618347982,0.0,0,0,0.0,0,0.0,0,0.2
721,3.5,66,2236,11,381,1,15,0.029516994633273702,0.028871391076115485,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.16234347048300538,0.8399699474079638,0.025979834119369022,0.6363636363636364,0.05249343832020997,12.122727272727273,0.0,0.0,0.0,-0.1388888888888889,-0.06944444444444445,-0.1388888888888889,0.3055555555555555,0.15277777777777776,0.3055555555555555,0.00936768149882904,-1.0622261509580289,-1.9222163628346556,0.0,-0.014583333333333334,-0.007291666666666667,-0.014583333333333334,0.0,-0.002579492112000719,-0.0012897460560003595,-0.002579492112000719,0.04918032786885246,-0.05985915492957746,-0.23220403502093642,0.8990968156052391,0.9225734485742816,0.7576461631995272,0.8144784701183696,0.9225734485742816,0.06666666666666667,0.8,0.06666666666666667,0.16666666666666666,0.11007025761124122,-0.05659640905542544,0.16666666666666666,0.15456674473067916,-0.012099921935987495,0.88106966,0.78118324,0.8363499561945598,0.88106966,0.0666666666666666,0.3333333333333333,0.8666666666666667,0.2286320733969063,0.9225734485742816,0.778480178914071,0.0,0.8144784701183696,-0.0047023809523809,-0.0047023809523809,0.2550595238095238,0.2550595238095238,0.0,0,0,0.0,0,0.0,0,0.0
722,4.0,63,8212,10,1411,1,40,0.007671699951290794,0.007087172218284904,0.025,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5,0.1746031746031746,0.1573307355090112,1.1097842645830263,-0.0172724390941634,0.6,0.014174344436569808,42.33,0.0,0.0,0.0,0.022222222222222216,0.011111111111111108,0.022222222222222216,0.12222222222222223,0.061111111111111116,0.12222222222222223,0.011457670273711012,-1.4637824252170049,-2.3730687832155146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006365372374283895,-0.18237791932059447,-0.10936541637178579,0.6557108346804466,0.693876879207147,0.40328927528759984,0.5755482319401793,0.613597229443205,0.7,0.375,0.0,0.0,0.08720560152768937,0.08720560152768937,0.2,0.1839592616168046,-0.01604073838319542,0.88243,0.7124789,0.8117145493626594,0.81397736,0.075,1.0,0.725,0.249470489070534,0.693876879207147,0.4427620313468292,0.0,0.5755482319401793,0.1047620926527176,0.1047620926527176,0.3303905723905724,0.3303905723905724,0.0,0,0,0.0,0,0.0,0,-1.4871794871794872
723,3.0,55,6585,10,1187,1,42,0.008352315869400152,0.008424599831508003,0.023809523809523808,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2,0.14545454545454545,0.1697798025816249,0.856724670678159,0.024325257127079447,0.5,0.016849199663016005,29.675,0.0,0.0,0.0,-0.06060606060606061,-0.030303030303030304,-0.06060606060606061,0.2840909090909091,0.14204545454545456,0.2840909090909091,0.0,-1.5147374423256312,-2.546702624366514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005341102209274096,0.7363618936155493,0.7601289287032561,0.2639623846604658,0.6012750863715741,0.7601289287032561,0.023809523809523808,0.8095238095238095,0.0,0.09090909090909091,0.09097525473071325,6.61638216223337e-05,0.0,0.1710334788937409,0.1710334788937409,0.86866915,0.70207304,0.7882902310008094,0.86866915,0.0238095238095238,0.5952380952380952,0.3571428571428571,0.0,0.8,0.7,0.0,0.6012750863715741,0.0882442991626665,0.0882442991626665,0.2652262703283111,0.2652262703283111,0.0,0,0,0.0,0,0.0,0,-3.829268292682927
724,3.5,30,14713,5,2817,1,121,0.002039013117651057,0.001774937877174299,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.18371508190036023,0.7257614995683808,0.0503817485670269,0.6,0.007099751508697196,84.50999999999999,0.0,0.0,0.0,0.2333333333333333,0.11666666666666665,0.2333333333333333,0.5499999999999999,0.27499999999999997,0.5499999999999999,0.003427859146151449,-2.464977031937279,-3.5306645716944733,0.0,0.015151515151515148,0.007575757575757574,0.015151515151515148,0.0,0.0008264182079335137,0.00041320910396675686,0.0008264182079335137,0.0221252726706139,-0.34090909090909094,-0.34090909090909094,0.5566178089776131,0.6096724109420764,0.22394143967703445,0.45720034173727886,0.49082301741066847,0.4049586776859504,0.8512396694214877,0.0,0.16666666666666666,0.10719850420691804,-0.05946816245974862,0.16666666666666666,0.16360236833904643,-0.0030642983276202296,0.80731726,0.6454909,0.7188158917032983,0.68540126,0.3223140495867768,0.1818181818181818,0.0082644628099173,0.0468174938614772,0.5934898653621274,0.3755909081415674,0.0,0.4572003417372788,0.0605620699319046,0.0605620699319046,0.3026550630269639,0.3026550630269639,0.0,0,0,0.0,0,0.0,0,4.5
725,3.5,52,5603,10,1089,1,74,0.009280742459396751,0.009182736455463728,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.176691058361592,0.8707070707070709,0.022844904515438136,0.6,0.018365472910927456,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008340283569641367,-2.124576673659524,-3.0448814701550333,0.0,0.02,0.01,0.02,0.0,0.0010898128970441684,0.0005449064485220842,0.0010898128970441684,0.006672226855713094,-0.988313856427379,-0.1432016323502133,0.5140163343544695,0.7534283939412373,0.1736577238173875,0.40585823300723745,0.7534283939412373,0.013513513513513514,0.02702702702702703,0.0,0.09090909090909091,0.1359466221851543,0.045037531276063386,0.0,0.13678065054211844,0.13678065054211844,0.8032055,0.6466608,0.7302287970040295,0.8032055,0.0135135135135135,0.027027027027027,0.0135135135135135,0.0101814647829896,0.7534283939412373,0.7534283939412373,0.0,0.4058582330072374,0.1131509797134797,0.1131509797134797,0.3755505749255748,0.3755505749255748,0.0,0,0,0.0,0,0.0,0,-0.2465753424657534
726,3.0,59,3818,10,699,1,25,0.015453116815086433,0.01430615164520744,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.17207962283918282,0.886463895983283,0.01953724995782688,0.7,0.02861230329041488,24.465,0.0,0.0,0.0,-0.09500000000000001,-0.04750000000000001,-0.09500000000000001,0.41,0.205,0.41,0.0026246719160104987,-1.404833716619938,-2.270245743594693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249343832020997,-0.3311432325886991,-0.28252299605781866,0.8211236676511352,0.8187760629437675,0.23504094401696157,0.6910781582078358,0.8187760629437675,0.04,1.0,0.0,0.18181818181818182,0.1036745406824147,-0.07814364113576712,0.09090909090909091,0.17454068241469817,0.08363159150560726,0.8483969,0.736826,0.7998817825317383,0.84250444,0.6,0.76,0.44,0.0640772020177636,0.8187760629437675,0.7831539875003243,0.0,0.6910781582078358,-0.0010116161616161,-0.0010116161616161,0.2217575757575757,0.2217575757575757,0.0,0,0,0.0,0,0.0,0,-1.1666666666666667
727,2.0,32,2808,6,478,1,30,0.011396011396011397,0.012552301255230125,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.17913105413105412,0.8722664015904573,0.022881054131054124,0.5,0.04184100418410042,11.950000000000001,0.0,0.0,0.0,0.03125,0.015625,0.03125,0.41666666666666663,0.20833333333333331,0.41666666666666663,0.004991680532445923,-2.0007232216190958,-3.035427259534657,0.0,0.05500000000000001,0.027500000000000004,0.05500000000000001,0.0,0.008233826430542343,0.004116913215271171,0.008233826430542343,0.15474209650582363,-0.46111111111111114,0.08888888888888889,0.5128878413041588,0.7040631081174561,0.2734908124815871,0.4025560013090354,0.5496747355895386,0.13333333333333333,0.8,0.0,0.0,0.06821963394342762,0.06821963394342762,0.2857142857142857,0.16805324459234608,-0.11766104112193962,0.8037848,0.62786704,0.7220093548297882,0.75462604,0.1333333333333333,0.7333333333333333,0.0333333333333333,0.0356842826167923,0.7040631081174561,0.3664653703863156,0.0,0.4025560013090354,0.0914691558441558,0.0914691558441558,0.230681216931217,0.230681216931217,0.0,0,0,0.0,0,0.0,0,-0.7931034482758621
728,3.5,40,2718,8,487,2,31,0.014716703458425313,0.01642710472279261,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1670345842531273,1.1973568281938325,-0.0329654157468727,0.375,0.04106776180698152,9.13125,0.0,0.0,0.0,-0.6,-0.3,-0.6,1.0,0.5,1.0,0.0,-1.9526310252827455,-2.3495256278323304,0.06666666666666667,-0.025,0.020833333333333332,-0.09166666666666667,0.018121668179033927,-0.005594260444683091,0.006263703867175418,-0.02371592862371702,1.0,0.0,-0.22284295468653012,0.7784037728475954,0.8272338633729088,0.4112839625681049,0.6493098112093565,0.6903050276006755,0.8709677419354839,0.3225806451612903,0.0,0.125,0.13197026022304834,0.006970260223048336,0.25,0.2100371747211896,-0.0399628252788104,0.8556049,0.64237195,0.7466046387149442,0.7317962,0.3870967741935484,0.6451612903225806,0.064516129032258,0.0,0.8,0.7,0.0,0.6493098112093565,0.0830384490061909,0.0830384490061909,0.3076121951525177,0.3076121951525177,0.0,0,0,0.0,0,0.0,0,0.1333333333333333
729,3.0,51,4075,9,823,1,60,0.012515337423312883,0.010935601458080195,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.18920245398773006,0.829073523053839,0.032339708889690844,0.6666666666666666,0.024301336573511544,27.43333333333333,0.0,0.0,0.0,0.1,0.05,0.1,0.3,0.15,0.3,0.006528835690968444,-1.78722425233043,-2.763692423643201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007616974972796518,-0.8841684822076978,-0.639360929557008,0.6866192782011719,0.8791027955376217,0.3129164287109129,0.5242397427218849,0.8791027955376217,0.016666666666666666,0.11666666666666667,0.0,0.09090909090909091,0.12622415669205658,0.03531506578296567,0.18181818181818182,0.17736670293797607,-0.00445147888020575,0.829205,0.6415407,0.7235642502705256,0.829205,0.0166666666666666,0.1,0.0333333333333333,0.0621294796150624,0.8791027955376217,0.6403339246402296,0.0,0.5242397427218849,0.1690153018278018,0.1690153018278018,0.3273713323713323,0.3273713323713323,0.0,0,0,0.0,0,0.0,0,-3.5762711864406778
730,4.5,53,3129,10,537,1,19,0.01693831895174177,0.0186219739292365,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,0.1674656439757111,1.014006913437995,-0.0023456767790058786,0.6,0.037243947858473,16.11,0.0,0.9,0.0,0.08194444444444444,0.04097222222222222,0.08194444444444444,0.4888888888888889,0.24444444444444444,0.4888888888888889,0.009933774834437087,-1.4008256969095259,-2.3920437934009784,0.09999999999999999,0.03,0.065,-0.06999999999999999,0.0030396371632413575,0.0009401116386739126,0.001989874400957635,-0.0020995255245674447,0.018211920529801324,-0.13266998341625208,-0.3338861249309011,0.5915783106005643,0.7394386132748024,0.30290376942302416,0.5047232565953804,0.7394386132748024,0.05263157894736842,0.8421052631578947,0.0,0.0,0.09602649006622517,0.09602649006622517,0.0,0.2152317880794702,0.2152317880794702,0.8265005,0.6512258,0.7386448571556493,0.77527297,0.1052631578947368,0.5789473684210527,0.1052631578947368,0.0984327861396235,0.7143766985330063,0.5662714495392654,0.6,0.5047232565953804,0.0932547277284119,0.0932547277284119,0.3409597858282069,0.3409597858282069,0.0,0,0,0.0,0,0.0,0,-2.0
731,3.5,51,4095,11,693,1,22,0.012454212454212455,0.015873015873015872,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.17313797313797313,0.7927486932713848,0.03588307117718881,0.45454545454545453,0.02886002886002886,15.75,0.0,0.0,0.0,0.032499999999999994,0.016249999999999997,0.032499999999999994,0.24,0.12,0.24,0.0036855036855036856,-1.9106244048892012,-2.80636587977175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914004914004914,0.09389093890938909,-0.23321033210332104,0.7216634152629153,0.7390741141189685,0.5112738601630481,0.6282220680368229,0.6729402177187469,0.5454545454545454,0.6363636363636364,0.0,0.1,0.056511056511056514,-0.04348894348894349,0.1,0.1375921375921376,0.03759213759213759,0.8234134,0.7084204,0.7494720572775061,0.76640475,0.2272727272727272,0.8636363636363636,0.0454545454545454,0.0,0.8,0.7,0.0,0.6282220680368229,0.1349983602256329,0.1349983602256329,0.3748000295159386,0.3748000295159386,0.0,0,0,0.0,0,0.0,0,-3.0476190476190474
732,4.0,27,2136,6,369,1,29,0.012640449438202247,0.016260162601626018,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.17837078651685392,1.0382035578885973,-0.006814398668331251,0.5,0.05420054200542006,9.225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.0,-3.2182728535714475,-4.234128553463327,0.0,0.05500000000000001,0.027500000000000004,0.05500000000000001,0.0,0.006591810876370575,0.0032959054381852875,0.006591810876370575,1.0,0.0,0.0,0.5706390793657481,0.604638110228328,0.3398088095317942,0.4805569220342517,0.5605393504012866,0.3793103448275862,0.7931034482758621,0.0,0.0,0.1050228310502283,0.1050228310502283,0.16666666666666666,0.21689497716894976,0.0502283105022831,0.70734406,0.62171936,0.6732951875390678,0.6627668,0.2413793103448276,0.896551724137931,0.0,0.0,0.8,0.7,0.0,0.4805569220342517,0.1111590038314176,0.1111590038314176,0.3618773946360153,0.3618773946360153,0.0,0,0,0.0,0,0.0,0,-3.7142857142857135
733,4.0,65,7467,12,1356,1,51,0.008704968528190705,0.008849557522123894,0.0196078431372549,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.12307692307692308,0.1682067764831927,0.7317001469867712,0.04512985340626963,0.6666666666666666,0.014749262536873156,45.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.375,0.0,-1.6809492746876815,-2.5202487843967822,0.00625,0.0,0.003125,-0.00625,0.0009048581608887701,0.0,0.00045242908044438505,-0.0009048581608887701,1.0,0.0,-0.1559935744366778,0.6397739641716259,0.6788399694094588,0.33562569627649114,0.5316680898162591,0.6014362718720646,0.1568627450980392,0.6666666666666666,0.0,0.18181818181818182,0.1136516476126429,-0.06816653420553892,0.0,0.1378614660390047,0.1378614660390047,0.86313707,0.67690235,0.7824705710598067,0.8041668,0.2156862745098039,0.4313725490196078,0.4509803921568627,0.0,0.8,0.7,0.0,0.5316680898162591,0.040473502532326,0.040473502532326,0.3014762824321648,0.3014762824321648,0.0,0,0,0.0,0,0.0,0,-6.0
734,3.0,74,4000,12,697,1,23,0.0185,0.01721664275466284,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.1615,0.7530750564806292,0.039878378378378376,0.5833333333333334,0.028694404591104734,20.32916666666667,0.0,0.0,0.0,-0.025,-0.0125,-0.025,0.2,0.1,0.2,0.011523687580025609,-1.461287269718313,-2.632363855157973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266325224071703,-0.016239316239316237,-0.10056980056980057,0.7365106766845964,0.7779430543826671,0.38528942781804143,0.6213803297282535,0.6781578495471706,0.5217391304347826,0.6956521739130435,0.0,0.07692307692307693,0.10371318822023047,0.026790111297153543,0.0,0.1946222791293214,0.1946222791293214,0.8059953,0.66531116,0.7353675780089005,0.72580355,0.217391304347826,0.9130434782608696,0.0434782608695652,0.166372225913343,0.7779430543826671,0.7510785715539708,0.0,0.6213803297282535,0.0890786749482401,0.0890786749482401,0.2679761904761905,0.2679761904761905,0.0,0,0,0.0,0,0.0,0,-3.090909090909091
735,3.0,30,3917,4,653,1,37,0.007658922644881287,0.006125574272588055,0.02702702702702703,0.0,0.3,0.3,0.15,0.0,0.3,0.3,0.3,0.16666666666666666,0.16466683686494765,1.0121447028423773,-0.0019998298017190053,0.5,0.030627871362940276,16.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.886490725172482,-4.234128553463327,0.0,-0.025,-0.0125,-0.025,0.0,-0.004175631754915795,-0.0020878158774578974,-0.004175631754915795,1.0,0.0,0.7191157347204161,0.6515661589470977,0.5920104763459967,0.21740033616019067,0.47352870377208445,0.4386218691579597,0.5405405405405406,0.6756756756756757,0.0,0.0,0.06103896103896104,0.06103896103896104,0.16666666666666666,0.18441558441558442,0.017748917748917764,0.7460032,0.6042495,0.6814289028580124,0.7460032,0.027027027027027,0.6756756756756757,0.0,0.0,0.8,0.7,0.0,0.4735287037720844,-0.0147113022113022,-0.0147113022113022,0.1360725985725985,0.1360725985725985,0.0,0,0,0.0,0,0.0,0,2.055555555555556
736,4.0,73,5991,13,1113,1,40,0.012184944082790854,0.011680143755615454,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.16808546152562176,0.8149800710097809,0.031099160155758754,0.6923076923076923,0.017969451931716084,38.526923076923076,0.0,0.0,0.0,-0.221875,-0.1109375,-0.221875,0.475,0.2375,0.475,0.013957307060755337,-1.4044060509212692,-2.342677516115461,-0.022222222222222223,0.0,-0.011111111111111112,0.022222222222222223,-0.003217273460937849,0.0,-0.0016086367304689246,0.003217273460937849,0.0016420361247947454,-0.13857605490840544,-0.17440427280197207,0.7896379743172841,0.8707828600911283,0.32028434080897217,0.6630094626540244,0.8070543828188271,0.975,0.075,0.0,0.0,0.09688013136288999,0.09688013136288999,0.07692307692307693,0.1863711001642036,0.10944802324112668,0.8775699,0.63933945,0.776339913904667,0.84967995,0.975,0.075,0.35,0.2889787973516269,0.8070543828188271,0.6646255264394204,0.0,0.6630094626540244,-0.0301038284632034,-0.0301038284632034,0.2661295995670995,0.2661295995670995,0.0,0,0,0.0,0,0.0,0,-0.7435897435897436
737,4.0,70,6713,12,1255,1,41,0.010427528675703858,0.009561752988047808,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.17741695218233278,0.8052057094878253,0.03455980932518993,0.5833333333333334,0.01593625498007968,36.60416666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.005610098176718092,-1.463923445487333,-2.2257763974912614,0.0,0.023,0.0115,0.023,0.0,0.002779412128663999,0.0013897060643319995,0.002779412128663999,0.05750350631136045,-0.21719298245614035,-0.12037235947010383,0.746745280410581,0.7839409244165836,0.47161702818379597,0.6523409563524049,0.7839409244165836,0.024390243902439025,0.34146341463414637,0.0,0.07692307692307693,0.09186535764375876,0.014942280720681836,0.07692307692307693,0.17812061711079943,0.1011975401877225,0.8989985,0.6586107,0.7670847133892339,0.8128121,0.1951219512195122,1.0,0.2439024390243902,0.0779530930149892,0.683364690583549,0.606299107180324,0.0,0.6523409563524049,0.0831129148629148,0.0831129148629148,0.3862249322493225,0.3862249322493225,0.0,0,0,0.0,0,0.0,0,-2.7
738,3.5,61,4108,10,852,1,42,0.014849074975657255,0.011737089201877934,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.186222005842259,0.7042537233472624,0.055074464858652444,0.7,0.023474178403755867,29.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,-1.7834271179173171,-2.7440573077377883,0.0,0.04,0.02,0.04,0.0,0.005378188370880463,0.0026890941854402317,0.005378188370880463,0.015367727771679473,-0.9714285714285714,-0.4542124542124542,0.7287923286706309,0.8843940859881088,0.34536644093353325,0.5657484661432325,0.8843940859881088,0.023809523809523808,0.42857142857142855,0.0,0.08333333333333333,0.10976948408342481,0.02643615075009148,0.16666666666666666,0.16136114160263446,-0.005305525064032202,0.8821933,0.68202966,0.7647035121917725,0.8821933,0.0238095238095238,0.1666666666666666,0.1666666666666666,0.0,0.8,0.7,0.0,0.5657484661432325,0.1909613997113997,0.1909613997113997,0.449877946127946,0.449877946127946,0.0,0,0,0.0,0,0.0,0,-1.0
739,4.5,58,3653,9,641,1,23,0.01587736107309061,0.014040561622464899,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.16780728168628525,0.924706080891039,0.0126348678931818,0.7777777777777778,0.031201248049921998,24.927777777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089887640449437,-1.5100573128146502,-2.3928283918635453,0.04285714285714286,0.0,0.02142857142857143,-0.04285714285714286,0.0062047416746658516,0.0,0.0031023708373329258,-0.0062047416746658516,0.05196629213483146,-0.3178621659634318,-0.040915483953458634,0.7687298396023374,0.7867120137965363,0.3168927015012906,0.6689266720565731,0.48388046813766206,0.08695652173913043,0.5217391304347826,0.0,0.1111111111111111,0.0997191011235955,-0.011392009987515606,0.0,0.15168539325842698,0.15168539325842698,0.7875619,0.52144426,0.6974027156829834,0.64559644,0.1739130434782608,0.5217391304347826,0.0,0.0672045249513172,0.7867120137965363,0.7589920600837606,0.0,0.6689266720565731,0.1300422705314009,0.1300422705314009,0.3914553140096619,0.3914553140096619,0.0,0,0,0.0,0,0.0,0,1.5454545454545454
740,3.5,61,3210,11,585,1,26,0.019003115264797508,0.018803418803418803,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,0.17102803738317757,0.8626713249126579,0.023487053776620193,0.6363636363636364,0.03418803418803419,18.61363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1967758579155323,-2.1501237535916307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0534009998485078,0.8717874013560427,0.8678574716987177,0.4416869582995284,0.7180700483246707,0.8678574716987177,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.09147286821705426,0.014549791293977335,0.07692307692307693,0.14418604651162792,0.06726296958855099,0.8618071,0.6767045,0.7793780886209928,0.8610836,0.6153846153846154,1.0,0.3461538461538461,0.0,0.8,0.7,0.0,0.7180700483246707,0.0695250582750582,0.0695250582750582,0.2619483294483294,0.2619483294483294,0.0,0,0,0.0,0,0.0,0,-1.72
741,4.5,47,1111,10,196,1,9,0.0423042304230423,0.05102040816326531,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.1638163816381638,1.0390460603226561,-0.006396384319282994,0.5,0.10204081632653061,4.8999999999999995,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0,-1.236304666027326,-2.182810729385132,0.0,-0.0125,-0.00625,-0.0125,0.0,-0.0032842899646016097,-0.0016421449823008048,-0.0032842899646016097,1.0,0.0,0.2687133494308382,0.7745387123107322,0.766453340230922,0.6198224092075219,0.6944166599231244,0.6213668121748248,1.0,0.2222222222222222,0.0,0.0,0.09821428571428571,0.09821428571428571,0.0,0.20535714285714285,0.20535714285714285,0.82296705,0.70321584,0.7927372654279073,0.8107123,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.0,0.8,0.7,0.0,0.6944166599231244,0.1189141414141414,0.1189141414141414,0.3693698893698893,0.3693698893698893,0.0,0,0,0.0,0,0.0,0,0.0
742,3.5,39,6242,8,1094,1,58,0.006247997436719,0.007312614259597806,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.18263377122717078,0.8423751686909582,0.028787617381016928,0.5,0.018281535648994516,27.349999999999998,0.0,0.0,0.0,0.41818181818181815,0.20909090909090908,0.41818181818181815,0.5272727272727273,0.26363636363636367,0.5272727272727273,0.0061633281972265025,-1.5692066481140747,-2.479541495519711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023112480739599386,0.27293754818812643,0.1670007710100231,0.8197774686494427,0.8455434785055915,0.46509216582903207,0.6715524667634093,0.7752006498835177,1.0,0.7241379310344828,0.0,0.1111111111111111,0.0847457627118644,-0.026365348399246702,0.2222222222222222,0.1679506933744222,-0.05427152884780001,0.828453,0.6165864,0.7599394372824965,0.7779081,0.8103448275862069,0.913793103448276,0.1551724137931034,0.049978774772656,0.7752006498835177,0.6825581417556278,0.0,0.6715524667634093,0.0601036846295466,0.0601036846295466,0.2702344255361497,0.2702344255361497,0.0,0,0,0.0,0,0.0,0,0.2280701754385964
743,3.5,46,8579,8,1444,1,70,0.005361930294906166,0.00554016620498615,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.15584566965846836,0.6974569932685115,0.047150017484555315,0.5,0.013850415512465374,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,-1.9512835389957235,-2.775068625818111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15305417357656165,0.644454176050457,0.689263791939853,0.3265733338356352,0.5408092929324596,0.6585034378195342,0.11428571428571428,0.8285714285714286,0.0,0.0,0.11559975139838409,0.11559975139838409,0.0,0.1889372280919826,0.1889372280919826,0.7966614,0.6552692,0.7168878146580288,0.74742246,0.6428571428571429,0.7285714285714285,0.0,0.0,0.8,0.7,0.0,0.5408092929324596,0.0298327149041434,0.0298327149041434,0.3163998144712429,0.3163998144712429,0.0,0,0,0.0,0,0.0,0,-2.4782608695652173
