,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
866,4.0,25,8059,4,1453,1,72,0.003102121851346321,0.0027529249827942187,0.013888888888888888,1.0,0.157047486330095,-0.842952513669905,0.5785237431650475,1.0,0.157047486330095,-0.842952513669905,1.157047486330095,0.08,0.1693758530835091,0.4723223443223444,0.08937585308350911,0.25,0.013764624913971095,18.162499999999998,0.0,0.0,0.0,0.0,0.15892857142857142,0.5794642857142858,-0.8410714285714286,0.39642857142857146,0.6982142857142857,-0.6035714285714285,0.0006049606775559589,0.0006049606775559589,8.758457697652947e-05,0.0,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.0,0.004909429333941799,0.0024547146669708993,0.004909429333941799,0.6370235934664247,0.2736077481840194,0.2736077481840194
867,3.0,73,2367,12,468,1,20,0.030840726658217153,0.02564102564102564,0.05,0.21666666666666667,0.13936026936026938,-0.0773063973063973,0.178013468013468,0.21666666666666667,0.13936026936026938,-0.0773063973063973,0.356026936026936,0.1232876712328767,0.17870722433460076,0.6898863305158845,0.055419553101724056,0.6666666666666666,0.042735042735042736,15.6,0.0,0.0,0.0,0.0,0.10714285714285714,0.1619047619047619,-0.10952380952380954,0.4642857142857143,0.3404761904761905,0.24761904761904763,0.007874015748031496,0.03740157480314961,0.005405734592572953,0.05,0.0,0.025,-0.05,0.007238865287110161,0.0,0.0036194326435550804,-0.007238865287110161,0.03543307086614173,-0.0621301775147929,-0.1892453026056265
868,4.0,64,1559,9,243,1,8,0.04105195638229634,0.037037037037037035,0.125,-0.1,0.1669421487603306,0.2669421487603306,0.03347107438016529,-0.1,0.1669421487603306,0.2669421487603306,0.06694214876033058,0.09375,0.150096215522771,0.624599358974359,0.056346215522771,0.8888888888888888,0.0823045267489712,10.799999999999999,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.0,-0.05,0.1,0.0035971223021582736,0.0539568345323741,0.011897394385064935,-0.025,0.0,-0.0125,0.025,-0.003957923219499682,0.0,-0.001978961609749841,0.003957923219499682,0.03237410071942446,-0.9422382671480144,-0.4093862815884477
869,4.0,37,1187,5,182,1,7,0.031171019376579612,0.027472527472527472,0.14285714285714285,0.0,0.175,0.175,0.0875,0.0,0.175,0.175,0.175,0.16216216216216217,0.16175231676495366,1.0025337837837838,-0.0004098453972085081,0.8,0.10989010989010989,7.28,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.19999999999999998,0.09999999999999999,0.19999999999999998,0.0,0.004608294930875576,0.00014007544531066164,0.0,0.025,0.0125,0.025,0.0,0.004927260398316952,0.002463630199158476,0.004927260398316952,1.0,0.0,-1.0
870,3.0,76,1130,12,182,1,7,0.06725663716814159,0.06593406593406594,0.14285714285714285,0.05000000000000002,0.15454081632653066,0.10454081632653064,0.10227040816326534,0.05000000000000002,0.15454081632653066,0.10454081632653064,0.20454081632653068,0.10526315789473684,0.16194690265486725,0.6499856197871728,0.05668374476013041,0.75,0.10989010989010989,6.825,0.0,0.0,0.0,0.0,0.275,0.16250000000000003,0.225,0.5,0.275,0.44999999999999996,0.009345794392523364,0.09345794392523364,0.016699052978060902,0.0055555555555555575,0.002500000000000001,0.004027777777777779,-0.0030555555555555566,0.0008043183652344625,0.00021306614441659366,0.0005086922548255281,-0.0005912522208178689,0.08878504672897196,-0.39436619718309857,-0.2525821596244131
871,4.0,92,4113,14,650,1,20,0.02236810114271821,0.021538461538461538,0.05,0.0,0.1952435064935065,0.1952435064935065,0.09762175324675325,0.0,0.1952435064935065,0.1952435064935065,0.1952435064935065,0.18478260869565216,0.15244347191830782,1.2121385479509048,-0.032339136777344346,0.42857142857142855,0.03076923076923077,13.928571428571427,0.0,0.0,0.0,0.0,0.40519480519480516,0.20259740259740258,0.40519480519480516,0.4077922077922079,0.20389610389610394,0.4077922077922079,0.0038510911424903724,0.03209242618741977,0.00476194399068648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025673940949935813,-0.2776349614395887,-0.2023650385604113
872,4.0,61,4633,15,759,1,33,0.013166414849989207,0.019762845849802372,0.030303030303030304,0.13636363636363635,0.024164578111946538,-0.11219905825168981,0.08026410723779144,0.13636363636363635,0.024164578111946538,-0.11219905825168981,0.16052821447558288,0.14754098360655737,0.1528167494064321,0.9654765212559044,0.005275765799874738,0.4666666666666667,0.026350461133069828,17.71,0.0,0.0,0.0,0.0,0.15,0.1431818181818182,0.013636363636363641,0.25,0.19318181818181818,0.11363636363636365,0.004739336492890996,0.03672985781990521,0.008286202131377993,0.0,-0.015000000000000003,-0.0075000000000000015,-0.015000000000000003,0.0,-0.0018687650068785415,-0.0009343825034392707,-0.0018687650068785415,0.06990521327014218,-0.4258600237247924,0.0007270500899246164
873,4.5,61,3692,11,609,1,23,0.016522210184182016,0.0180623973727422,0.043478260869565216,0.0,0.00683364254792825,0.00683364254792825,0.003416821273964125,0.0,0.00683364254792825,0.00683364254792825,0.00683364254792825,0.14754098360655737,0.14599133261105093,1.0106146780619847,-0.0015496509955064408,0.5454545454545454,0.03284072249589491,16.609090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.009077155824508321,0.037821482602118005,0.007728764158126981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030257186081694403,-0.17323232323232324,-0.07224242424242425
874,3.5,81,2498,12,417,1,20,0.03242594075260208,0.02877697841726619,0.05,0.0,0.04083017676767677,0.04083017676767677,0.020415088383838386,0.0,0.04083017676767677,0.04083017676767677,0.04083017676767677,0.12345679012345678,0.16253002401921537,0.7595937480994952,0.03907323389575859,0.8333333333333334,0.047961630695443645,17.375,0.0,0.0,0.0,0.0,0.07878787878787878,0.03939393939393939,0.07878787878787878,0.2515151515151515,0.12575757575757576,0.2515151515151515,0.0,0.03958333333333333,0.008704628734614804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2961213053510603
875,4.0,55,2063,9,346,1,16,0.02666020358700921,0.02601156069364162,0.0625,0.0,-0.023033910533910535,-0.023033910533910535,-0.011516955266955268,0.0,-0.023033910533910535,-0.023033910533910535,-0.023033910533910535,0.16363636363636364,0.1570528356761997,1.041919191919192,-0.006583527960163926,0.6666666666666666,0.057803468208092484,11.533333333333333,0.0,0.0,0.0,0.0,0.057272727272727274,0.028636363636363637,0.057272727272727274,0.2675757575757576,0.1337878787878788,0.2675757575757576,0.0026455026455026454,0.0873015873015873,0.018873474489290495,0.0,-0.01,-0.005,-0.01,0.0,-0.0011171647458095933,-0.0005585823729047966,-0.0011171647458095933,0.03439153439153439,-0.9363395225464191,-0.10762800417972833
876,5.0,98,2504,14,434,1,13,0.03913738019169329,0.03225806451612903,0.07692307692307693,0.0,0.0861969111969112,0.0861969111969112,0.0430984555984556,0.0,0.0861969111969112,0.0861969111969112,0.0861969111969112,0.12244897959183673,0.15375399361022365,0.7963954412934003,0.03130501401838692,0.6428571428571429,0.04608294930875576,13.950000000000001,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.9,0.45,0.9,0.002145922746781116,0.030042918454935622,0.00556122006641732,0.0,0.025,0.0125,0.025,0.0,0.004227138918131668,0.002113569459065834,0.004227138918131668,0.04935622317596566,-0.9053763440860215,-0.2519201228878648
877,3.0,60,2029,12,325,1,13,0.02957121734844751,0.036923076923076927,0.07692307692307693,1.0,0.1583661499790532,-0.8416338500209468,0.5791830749895266,1.0,0.1583661499790532,-0.8416338500209468,1.1583661499790532,0.15,0.14687037949728932,1.0213087248322146,-0.0031296205027106783,0.3333333333333333,0.06153846153846154,5.416666666666666,0.0,0.0,0.0,0.0,0.6428571428571428,0.8214285714285714,-0.3571428571428572,0.4178571428571428,0.7089285714285714,-0.5821428571428572,0.005405405405405406,0.04594594594594595,0.0064918183356889115,0.0,0.025,0.0125,0.025,0.0,0.005808800992888005,0.0029044004964440024,0.005808800992888005,0.14594594594594595,-0.46883468834688347,-0.2140921409214092
878,3.5,70,2568,11,460,1,21,0.027258566978193146,0.02391304347826087,0.047619047619047616,0.05,0.14248163452708912,0.09248163452708912,0.09624081726354455,0.05,0.14248163452708912,0.09248163452708912,0.1924816345270891,0.11428571428571428,0.1721183800623053,0.663994828700711,0.057832665776591005,0.6363636363636364,0.043478260869565216,14.636363636363637,0.1,0.0,0.4,0.0,0.13636363636363635,0.09318181818181817,0.08636363636363635,0.5,0.275,0.45,0.009363295880149813,0.026217228464419477,0.007249964841282345,0.014285714285714287,0.005,0.009642857142857144,-0.009285714285714286,0.004248079750860215,0.0003793405362454488,0.002313710143552832,-0.0038687392146147664,0.14232209737827714,-0.09418386491557224,-0.35700884481372286
879,5.0,98,825,15,143,1,4,0.11878787878787879,0.1048951048951049,0.25,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.1709090909090909,0.8358662613981763,0.02805194805194805,0.6,0.13986013986013987,4.289999999999999,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.10365853658536585,0.02557221789491904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3258751353302057
880,4.0,55,12465,13,2420,1,108,0.004412354592860008,0.005371900826446281,0.009259259259259259,0.45,0.15991021703521702,-0.290089782964783,0.30495510851760854,0.45,0.15991021703521702,-0.290089782964783,0.6099102170352171,0.16363636363636364,0.18082631367829924,0.9049366782286037,0.017189950041935603,0.46153846153846156,0.008264462809917356,55.84615384615385,0.0,0.0,0.0,0.0,0.36666666666666664,0.4083333333333333,-0.08333333333333337,0.2333333333333333,0.3416666666666667,-0.2166666666666667,0.0003705075954057058,0.007410151908114116,0.001894412644876968,-0.016666666666666666,0.03,0.006666666666666666,0.04666666666666666,-0.0026386154796664545,0.0014581920555194014,-0.0005902117120735265,0.004096807535185856,0.0511300481659874,-0.8984432913269088,-0.24225352112676057
881,3.0,81,1940,14,314,1,15,0.041752577319587626,0.044585987261146494,0.06666666666666667,-0.3,-0.17708333333333331,0.12291666666666667,-0.23854166666666665,-0.3,-0.17708333333333331,0.12291666666666667,-0.4770833333333333,0.1111111111111111,0.16082474226804125,0.6908831908831908,0.049713631156930144,0.35714285714285715,0.06369426751592357,5.607142857142858,0.0,0.0,0.0,0.0,-0.15,-0.22499999999999998,0.15,0.2,-0.04999999999999999,0.5,0.002688172043010753,0.02956989247311828,0.004681414560698548,-0.18,-0.05500000000000001,-0.1175,0.12499999999999999,-0.02849704718039771,-0.008337418375772076,-0.018417232778084894,0.020159628804625636,0.1881720430107527,-0.628032345013477,0.09237931879441313
882,4.0,68,2528,10,410,1,22,0.02689873417721519,0.024390243902439025,0.045454545454545456,0.0,0.24476190476190476,0.24476190476190476,0.12238095238095238,0.0,0.24476190476190476,0.24476190476190476,0.24476190476190476,0.1323529411764706,0.15704113924050633,0.8427915246703215,0.024688198064035743,0.8,0.04878048780487805,16.4,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0020964360587002098,0.033542976939203356,0.0045676006301673825,0.0,0.005,0.0025,0.005,0.0,0.0008294693663204288,0.0004147346831602144,0.0008294693663204288,0.014675052410901468,-0.9747899159663865,-0.41596638655462187
883,4.0,79,1606,12,252,1,9,0.04919053549190536,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.1285714285714286,-0.20476190476190473,0.23095238095238096,0.3333333333333333,0.1285714285714286,-0.20476190476190473,0.46190476190476193,0.12658227848101267,0.14819427148194272,0.8541644505903627,0.021611993000930058,0.75,0.07936507936507936,9.450000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.41666666666666663,0.16666666666666669,0.013937282229965157,0.09407665505226481,0.022551415649713365,0.037037037037037035,0.016666666666666666,0.02685185185185185,-0.02037037037037037,0.01101354009482278,0.000835190889597499,0.00592436549221014,-0.010178349205225281,0.041811846689895474,-0.3881118881118881,-0.3954933954933955
884,4.5,60,9686,13,1723,2,94,0.006194507536650836,0.0075449796865931515,0.02127659574468085,0.2,0.05316051441051443,-0.1468394855894856,0.12658025720525723,0.2,0.05316051441051443,-0.1468394855894856,0.25316051441051446,0.2,0.16931653933512286,1.181219512195122,-0.03068346066487715,0.23076923076923078,0.011607661056297156,19.880769230769232,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.0,0.1,-0.2,0.0,0.013896037056098817,0.001348635289572289,-0.03333333333333333,-0.005,-0.019166666666666665,0.028333333333333332,-0.003235059713134515,-0.00019000031653821565,-0.0017125300148363655,0.0030450593965962993,1.0,0.0,-0.010680093069382461
885,3.0,54,471,9,75,1,3,0.11464968152866242,0.12,0.3333333333333333,-0.4124999999999999,-0.1233333333333333,0.2891666666666666,-0.2679166666666666,-0.4124999999999999,-0.1233333333333333,0.2891666666666666,-0.5358333333333332,0.1111111111111111,0.15498938428874734,0.7168949771689498,0.043878273177636234,0.7777777777777778,0.26666666666666666,2.916666666666667,0.0,0.0,0.0,0.0,-0.3083333333333333,-0.3604166666666666,0.10416666666666663,0.38055555555555554,-0.015972222222222193,0.7930555555555554,0.011363636363636364,0.125,0.03227654345208975,-0.11785714285714284,-0.04624999999999999,-0.08205357142857142,0.07160714285714284,-0.035046657944596764,-0.007128250600967533,-0.02108745427278215,0.027918407343629232,0.42045454545454547,-0.1724137931034483,-0.329153605015674
886,3.5,77,1545,13,237,1,8,0.04983818770226537,0.05485232067510549,0.125,0.0,0.12402597402597403,0.12402597402597403,0.06201298701298701,0.0,0.12402597402597403,0.12402597402597403,0.12402597402597403,0.14285714285714285,0.14951456310679612,0.9554730983302412,0.0066574202496532675,0.6153846153846154,0.08438818565400844,7.292307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.024305555555555556,0.005202379224739675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,-0.9651567944250871,-0.7600796416127427
887,3.5,70,3086,13,531,1,18,0.02268308489954634,0.02448210922787194,0.05555555555555555,0.5,0.057777777777777775,-0.44222222222222224,0.2788888888888889,0.5,0.057777777777777775,-0.44222222222222224,0.5577777777777778,0.15714285714285714,0.15975372650680492,0.9836569110402782,0.0026108693639477765,0.46153846153846156,0.03766478342749529,12.253846153846155,0.0,0.0,0.0,0.0,-0.15000000000000002,0.175,-0.65,0.75,0.625,0.25,0.003436426116838488,0.041237113402061855,0.0073796913269241265,0.0,0.003125,0.0015625,0.003125,0.0,0.0006192762979432892,0.0003096381489716446,0.0006192762979432892,0.022336769759450172,-0.10671256454388985,-0.22403901319563968
888,3.5,57,8469,13,1451,3,80,0.006730428622033298,0.00895933838731909,0.0375,-0.2,0.042891851414578686,0.2428918514145787,-0.07855407429271066,-0.2,0.042891851414578686,0.2428918514145787,-0.15710814858542133,0.24561403508771928,0.16282914157515646,1.5084157093240715,-0.08278489351256282,0.23076923076923078,0.013783597518952447,16.742307692307694,0.0,0.0,0.0,0.0,0.13636363636363635,-0.03181818181818183,0.33636363636363636,0.45454545454545453,0.12727272727272726,0.6545454545454545,0.0006361323155216285,0.0019083969465648854,0.00040003428671489825,-0.06666666666666667,0.0,-0.03333333333333333,0.06666666666666667,-0.018772608353409048,0.0,-0.009386304176704524,0.018772608353409048,0.522264631043257,0.04392106938255888,0.01718650541056652
889,3.0,58,1849,11,323,1,16,0.03136830719307734,0.034055727554179564,0.0625,0.0,0.06965565796210957,0.06965565796210957,0.034827828981054784,0.0,0.06965565796210957,0.06965565796210957,0.06965565796210957,0.13793103448275862,0.1584640346133045,0.8704248558314699,0.020533000130545875,0.45454545454545453,0.06191950464396285,7.340909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0017306210971296963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20913242009132418
890,4.0,80,2778,12,434,1,17,0.028797696184305256,0.027649769585253458,0.058823529411764705,0.0,0.3541666666666667,0.3541666666666667,0.17708333333333334,0.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.15,0.18070554355651547,0.8300796812749004,0.030705543556515474,0.8333333333333334,0.04608294930875576,18.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.06179775280898876,0.00852076621668124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149812734082397,-0.5834896810506567,-0.1658422877935073
891,3.5,76,3056,12,517,1,19,0.024869109947643978,0.02321083172147002,0.05263157894736842,0.0,0.031000797448165873,0.031000797448165873,0.015500398724082936,0.0,0.031000797448165873,0.031000797448165873,0.031000797448165873,0.11842105263157894,0.1531413612565445,0.7732793522267205,0.03472030862496557,0.75,0.03868471953578337,19.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0017667844522968198,0.038869257950530034,0.004254393148776994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06007067137809187,-0.8831858407079646,-0.2765888978278359
892,3.0,53,880,7,150,1,7,0.060227272727272727,0.04666666666666667,0.14285714285714285,0.0,0.05785123966942149,0.05785123966942149,0.028925619834710745,0.0,0.05785123966942149,0.05785123966942149,0.05785123966942149,0.11320754716981132,0.18977272727272726,0.5965427635295447,0.07656518010291594,0.7142857142857143,0.13333333333333333,5.357142857142858,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.5,0.25,0.5,0.005555555555555556,0.016666666666666666,0.0034111080006677197,0.0,0.0125,0.00625,0.0125,0.0,0.001869699989609198,0.000934849994804599,0.001869699989609198,0.13333333333333333,-0.7430167597765364,-0.46368715083798884
893,3.0,67,2528,12,423,1,14,0.026503164556962024,0.028368794326241134,0.07142857142857142,0.0,0.055897207367795604,0.055897207367795604,0.027948603683897802,0.0,0.055897207367795604,0.055897207367795604,0.055897207367795604,0.16417910447761194,0.16257911392405064,1.0098413044267713,-0.0015999905535613035,0.75,0.04728132387706856,15.8625,0.0,0.0,0.0,0.0,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.30833333333333335,0.15416666666666667,0.30833333333333335,0.0041753653444676405,0.04384133611691023,0.007606653823073208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997912317327767,-0.5523012552301255,-0.2777445706315999
894,3.5,73,1887,11,313,1,12,0.03868574456809751,0.03514376996805112,0.08333333333333333,0.0,0.0600909090909091,0.0600909090909091,0.03004545454545455,0.0,0.0600909090909091,0.0600909090909091,0.0600909090909091,0.1095890410958904,0.17223105458399576,0.636290832455216,0.06264201348810536,0.7272727272727273,0.06389776357827476,11.381818181818183,0.0,0.0625,0.0,0.5,0.015625,0.0078125,0.015625,0.340625,0.1703125,0.340625,0.0,0.04986149584487535,0.01248468383908054,0.0,0.003125,0.0015625,0.003125,0.0,0.0004539515910440612,0.0002269757955220306,0.0004539515910440612,1.0,0.0,-0.36018518518518516
895,2.5,63,2397,8,411,1,17,0.026282853566958697,0.019464720194647202,0.058823529411764705,0.0,0.06443377224627227,0.06443377224627227,0.03221688612313613,0.0,0.06443377224627227,0.06443377224627227,0.06443377224627227,0.09523809523809523,0.1735502711722987,0.5487637362637362,0.07831217593420348,0.75,0.04866180048661801,15.4125,0.0,0.0,0.0,0.0,0.15454545454545454,0.07727272727272727,0.15454545454545454,0.28181818181818186,0.14090909090909093,0.28181818181818186,0.0020833333333333333,0.020833333333333332,0.002553488051176412,0.0,0.03,0.015,0.03,0.0,0.004952442222362521,0.0024762211111812606,0.004952442222362521,0.73125,0.4613778705636743,-0.14572025052192067
896,3.0,71,3337,10,553,1,21,0.02127659574468085,0.018083182640144666,0.047619047619047616,0.0,0.011752136752136745,0.011752136752136745,0.0058760683760683725,0.0,0.011752136752136745,0.011752136752136745,0.011752136752136745,0.09859154929577464,0.1525322145639796,0.6463654223968566,0.05394066526820497,0.9,0.03616636528028933,24.884999999999998,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.014516129032258065,0.06451612903225806,0.016789289360228766,0.0,0.008333333333333333,0.004166666666666667,0.008333333333333333,0.0,0.0011763798384709383,0.0005881899192354691,0.0011763798384709383,0.01129032258064516,-0.20086160473882606,-0.24248788368336024
897,5.0,63,1632,10,274,1,11,0.03860294117647059,0.0364963503649635,0.09090909090909091,0.0,-0.00016025641025640863,-0.00016025641025640863,-8.012820512820431e-05,0.0,-0.00016025641025640863,-0.00016025641025640863,-0.00016025641025640863,0.1111111111111111,0.16299019607843138,0.681704260651629,0.05187908496732027,0.7,0.072992700729927,9.59,0.0,0.0,0.0,0.0,-0.029166666666666667,-0.014583333333333334,-0.029166666666666667,0.20833333333333331,0.10416666666666666,0.20833333333333331,0.0,0.0438871473354232,0.008882970758025154,0.0,-0.010833333333333334,-0.005416666666666667,-0.010833333333333334,0.0,-0.001192488023025099,-0.0005962440115125495,-0.001192488023025099,1.0,0.0,-0.2744833782569632
898,4.0,61,4309,6,606,1,22,0.014156416802042238,0.009900990099009901,0.045454545454545456,0.0,0.15809798666941527,0.15809798666941527,0.07904899333470763,0.0,0.15809798666941527,0.15809798666941527,0.15809798666941527,0.13114754098360656,0.14179624042701322,0.9249013978696575,0.010648699443406656,0.8333333333333334,0.033003300330033,25.250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0013774104683195593,0.015151515151515152,0.0017261779846369065,0.0,0.05500000000000001,0.027500000000000004,0.05500000000000001,0.0,0.006138302571020268,0.003069151285510134,0.006138302571020268,0.0013774104683195593,-1.0,-0.21504702194357367
899,4.0,52,1371,8,234,1,11,0.03792851932895697,0.03418803418803419,0.09090909090909091,0.0,-0.030561829474872956,-0.030561829474872956,-0.015280914737436478,0.0,-0.030561829474872956,-0.030561829474872956,-0.030561829474872956,0.1346153846153846,0.1611962071480671,0.8351026801253045,0.026580822532682485,0.75,0.08547008547008547,8.775,0.0,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.0,0.037037037037037035,0.005977410952880845,0.0,-0.025,-0.0125,-0.025,0.0,-0.0035694075211246735,-0.0017847037605623367,-0.0035694075211246735,1.0,0.0,-0.470631970260223
900,4.0,84,4982,14,846,1,43,0.01686069851465275,0.016548463356973995,0.023255813953488372,-0.2,0.04737945492662473,0.24737945492662475,-0.07631027253668764,-0.2,0.04737945492662473,0.24737945492662475,-0.15262054507337527,0.11904761904761904,0.162786029706945,0.7313134871704539,0.04373841065932596,0.5,0.02364066193853428,21.150000000000002,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,-0.1,0.2,0.012358393408856848,0.03913491246138002,0.01120777155092429,-0.028571428571428574,0.0,-0.014285714285714287,0.028571428571428574,-0.00849615950172043,0.0,-0.004248079750860215,0.00849615950172043,0.005149330587023687,-0.2493127147766323,-0.3680412371134021
901,3.5,69,5228,13,909,1,26,0.013198163733741393,0.014301430143014302,0.038461538461538464,0.0,0.06284254886527613,0.06284254886527613,0.03142127443263806,0.0,0.06284254886527613,0.06284254886527613,0.06284254886527613,0.11594202898550725,0.15856924254016833,0.7311760283911121,0.04262721355466108,0.46153846153846156,0.022002200220022004,20.976923076923075,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.08,0.58,0.29,0.58,0.0,0.024415055951169887,0.003056095943037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18236591989137815
902,4.0,68,4754,11,750,1,30,0.01430374421539756,0.014666666666666666,0.03333333333333333,0.0,0.0900341442594964,0.0900341442594964,0.0450170721297482,0.0,0.0900341442594964,0.0900341442594964,0.0900341442594964,0.16176470588235295,0.19730753050063105,0.8198607801329487,0.035542824618278096,0.8181818181818182,0.02666666666666667,30.681818181818183,0.0,0.0,0.0,0.0,0.06753246753246753,0.033766233766233764,0.06753246753246753,0.3727272727272727,0.18636363636363634,0.3727272727272727,0.04074505238649592,0.09778812572759023,0.014228896361321373,0.0,-0.005,-0.0025,-0.005,0.0,-0.00034705523444930744,-0.00017352761722465372,-0.00034705523444930744,0.0011641443538998836,-0.06260406260406261,-0.09879009879009878
903,3.5,51,8612,8,1505,1,67,0.005921969345099861,0.0053156146179402,0.014925373134328358,0.8,0.06893217893217894,-0.7310678210678211,0.4344660894660895,0.8,0.06893217893217894,-0.7310678210678211,0.868932178932179,0.11764705882352941,0.1662796098467255,0.7075254682878739,0.04863255102319608,0.875,0.013289036544850499,65.84375,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.4,0.6000000000000001,-0.4,0.0,0.010602678571428572,0.0029169315058907306,0.1142857142857143,-0.02,0.047142857142857146,-0.13428571428571429,0.03398463800688172,-0.00101061923177643,0.016487009387552647,-0.03499525723865815,1.0,0.0,-0.015604337476857973
904,3.5,43,2123,6,373,1,18,0.02025435704192181,0.0160857908847185,0.05555555555555555,0.0,0.13924603174603173,0.13924603174603173,0.06962301587301586,0.0,0.13924603174603173,0.13924603174603173,0.13924603174603173,0.09302325581395349,0.18040508714083844,0.5156354362742122,0.08738183132688496,0.8333333333333334,0.05361930294906166,15.541666666666668,0.0,0.0,0.0,0.0,0.07291666666666666,0.03645833333333333,0.07291666666666666,0.5833333333333333,0.29166666666666663,0.5833333333333333,0.0,0.06807511737089202,0.013715091123572025,0.0,0.016666666666666666,0.008333333333333333,0.016666666666666666,0.0,0.001212735259838642,0.000606367629919321,0.001212735259838642,1.0,0.0,0.005111561866125761
905,4.0,80,5151,11,861,1,32,0.015530964861192001,0.012775842044134728,0.03125,0.0,0.1243680502504032,0.1243680502504032,0.0621840251252016,0.0,0.1243680502504032,0.1243680502504032,0.1243680502504032,0.1125,0.1607454863133372,0.6998641304347827,0.04824548631333721,0.7272727272727273,0.023228803716608595,31.30909090909091,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.21666666666666667,0.10833333333333334,0.21666666666666667,0.009127789046653144,0.02028397565922921,0.004621526484180552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018255578093306288,-0.05944726452340666,-0.08395939086294417
906,4.5,68,6687,9,1117,1,48,0.010168984596979213,0.008057296329453895,0.020833333333333332,0.0,0.2146898850814513,0.2146898850814513,0.10734494254072564,0.0,0.2146898850814513,0.2146898850814513,0.2146898850814513,0.08823529411764706,0.17631224764468373,0.5004490345756624,0.08807695352703666,0.8888888888888888,0.017905102954341987,49.644444444444446,0.0,0.0,0.1,0.0,0.375,0.1875,0.375,0.375,0.1875,0.375,0.004497751124437781,0.04047976011994003,0.008055491496291976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212143928035982,-0.25331332833208303,-0.23372509794115195
