,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
543,4.0,67,4176,10,654,1,33,0.016044061302681992,0.01529051987767584,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,4.0,60,2096,13,383,2,20,0.02862595419847328,0.033942558746736295,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,4.5,64,1141,11,203,1,6,0.056091148115687994,0.054187192118226604,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,3.0,55,2136,8,360,1,11,0.025749063670411985,0.022222222222222223,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,4.0,57,3293,8,541,1,26,0.01730944427573641,0.014787430683918669,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,3.0,61,1608,10,297,1,11,0.03793532338308458,0.03367003367003367,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,4.0,81,3978,12,699,1,28,0.020361990950226245,0.017167381974248927,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,3.5,27,2172,4,374,1,16,0.012430939226519336,0.0106951871657754,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,3.5,67,4004,10,686,1,26,0.016733266733266732,0.014577259475218658,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,4.5,72,2130,13,343,1,20,0.03380281690140845,0.037900874635568516,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2.5,65,3860,11,730,1,54,0.01683937823834197,0.015068493150684932,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,4.0,61,253,9,39,1,1,0.24110671936758893,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,4.0,83,183,14,25,1,1,0.453551912568306,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,5.0,57,1602,9,268,1,14,0.035580524344569285,0.033582089552238806,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,4.0,64,294,11,45,1,1,0.21768707482993196,0.24444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2.5,72,2159,12,361,1,18,0.0333487725798981,0.0332409972299169,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2.5,66,2185,10,356,1,17,0.030205949656750573,0.028089887640449437,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,3.5,68,221,10,34,1,1,0.3076923076923077,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,3.0,68,261,9,38,1,1,0.26053639846743293,0.23684210526315788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,4.0,87,4443,13,704,1,30,0.019581363943281565,0.018465909090909092,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,4.0,91,322,13,47,1,1,0.2826086956521739,0.2765957446808511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2.0,58,1489,8,220,1,1,0.03895231699126931,0.03636363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,3.0,80,5074,15,797,1,27,0.015766653527788728,0.018820577164366373,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,4.0,62,2616,13,507,1,19,0.023700305810397553,0.02564102564102564,0.05263157894736842,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
567,4.5,67,4035,13,661,1,24,0.01660470879801735,0.019667170953101363,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3.5,60,3710,10,653,1,29,0.016172506738544475,0.015313935681470138,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,4.0,61,2789,8,472,1,24,0.02187163858013625,0.01694915254237288,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,4.5,52,723,10,128,1,4,0.07192254495159059,0.078125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,4.0,44,3884,7,651,1,21,0.01132852729145211,0.010752688172043012,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,3.0,64,1891,10,379,1,14,0.033844526705446853,0.026385224274406333,0.07142857142857142,0.4,0.0,-0.4,0.2,0.4,0.0,-0.4,0.4
573,4.5,65,11647,11,1976,1,94,0.005580836266849833,0.005566801619433198,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,4.0,106,2272,17,383,1,13,0.04665492957746479,0.044386422976501305,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3.5,60,469,8,73,1,1,0.1279317697228145,0.1095890410958904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,5.0,56,1878,10,346,1,23,0.029818956336528223,0.028901734104046242,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,3.5,47,1457,7,252,1,14,0.03225806451612903,0.027777777777777776,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,3.0,59,3509,8,585,1,34,0.016813907096038756,0.013675213675213675,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,3.5,44,6275,7,1031,1,40,0.00701195219123506,0.006789524733268671,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,3.5,52,13095,8,1999,1,79,0.00397098129056892,0.00400200100050025,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,4.0,56,2610,10,452,1,19,0.021455938697318006,0.022123893805309734,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,3.0,64,1523,14,259,1,11,0.04202232435981615,0.05405405405405406,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,4.0,62,1752,12,314,1,14,0.03538812785388128,0.03821656050955414,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,3.0,102,481,14,82,1,1,0.21205821205821207,0.17073170731707318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,4.0,45,1808,7,287,1,14,0.024889380530973452,0.024390243902439025,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,3.0,75,2060,12,339,1,14,0.03640776699029126,0.035398230088495575,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,3.0,63,4242,12,699,1,33,0.01485148514851485,0.017167381974248927,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,3.0,118,285,14,40,1,1,0.41403508771929826,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,4.0,64,6065,11,1006,1,33,0.010552349546578731,0.010934393638170975,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,5.0,97,97,15,15,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,4.0,66,1774,12,309,2,13,0.03720405862457723,0.038834951456310676,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,3.5,71,2733,11,426,1,17,0.02597877789974387,0.025821596244131457,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,4.0,52,1700,8,264,1,11,0.03058823529411765,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,3.5,75,1737,13,281,1,12,0.04317789291882556,0.046263345195729534,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,3.0,59,2289,14,406,1,22,0.025775447793796417,0.034482758620689655,0.045454545454545456,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
596,4.0,80,1872,14,299,1,13,0.042735042735042736,0.046822742474916385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,4.0,61,2008,10,334,1,13,0.030378486055776893,0.029940119760479042,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,3.5,73,4549,12,720,1,27,0.016047482963288635,0.016666666666666666,0.037037037037037035,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25
599,4.5,57,1915,11,369,1,25,0.029765013054830286,0.02981029810298103,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.5,101,697,16,111,1,1,0.1449067431850789,0.14414414414414414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.5,67,2750,13,485,1,27,0.024363636363636365,0.026804123711340205,0.037037037037037035,0.0,0.13636363636363635,0.13636363636363635,0.06818181818181818,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635
602,1.5,81,471,13,74,1,3,0.17197452229299362,0.17567567567567569,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,4.5,41,2451,7,412,1,13,0.016727866177070585,0.01699029126213592,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,4.0,79,2872,14,492,1,22,0.027506963788300837,0.028455284552845527,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.5,68,1849,11,312,1,17,0.03677663601946998,0.035256410256410256,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.5,90,90,12,12,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2.0,65,2868,10,465,1,19,0.022663877266387727,0.021505376344086023,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.5,96,620,15,98,1,3,0.15483870967741936,0.15306122448979592,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,5.0,71,1846,14,322,1,13,0.038461538461538464,0.043478260869565216,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,4.0,77,5880,14,954,1,36,0.013095238095238096,0.014675052410901468,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,4.0,78,7182,13,1247,1,68,0.01086048454469507,0.010425020048115477,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.0,68,2213,11,353,1,12,0.030727519204699502,0.031161473087818695,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,5.0,63,1502,9,245,1,11,0.041944074567243674,0.036734693877551024,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,4.5,67,2050,10,338,1,17,0.032682926829268294,0.029585798816568046,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.5,58,4512,10,799,1,47,0.012854609929078014,0.012515644555694618,0.02127659574468085,0.0,0.7,0.7,0.35,0.0,0.7,0.7,0.7
616,5.0,57,4543,10,747,1,32,0.012546775258639665,0.013386880856760375,0.03125,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
617,4.0,55,3089,9,520,1,25,0.0178051149239236,0.01730769230769231,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.0,54,6068,8,1009,1,49,0.008899143045484509,0.007928642220019821,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2.5,87,3857,12,646,1,40,0.022556390977443608,0.018575851393188854,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.5,72,6432,11,1073,1,35,0.011194029850746268,0.010251630941286114,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,3.5,54,2455,9,422,1,17,0.021995926680244398,0.02132701421800948,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,3.5,65,1932,10,310,1,8,0.03364389233954451,0.03225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1.0,69,252,14,39,1,2,0.27380952380952384,0.358974358974359,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,4.5,54,1533,9,241,1,9,0.03522504892367906,0.03734439834024896,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2.0,48,2351,8,384,1,16,0.020416843896214378,0.020833333333333332,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125
626,3.5,65,400,12,63,1,3,0.1625,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,4.5,58,3389,9,553,1,18,0.017114192977279435,0.0162748643761302,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,3.0,57,3137,8,496,1,15,0.018170226330889386,0.016129032258064516,0.06666666666666667,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2
629,3.5,75,2539,9,411,1,15,0.029539188656951557,0.021897810218978103,0.06666666666666667,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
630,4.0,72,3133,16,526,1,16,0.02298116820938398,0.030418250950570342,0.0625,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
631,3.5,59,4623,11,779,1,38,0.012762275578628596,0.014120667522464698,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,4.5,51,1243,8,196,1,6,0.04102976669348351,0.04081632653061224,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,3.5,50,3215,8,548,1,28,0.015552099533437015,0.014598540145985401,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,4.0,77,406,10,64,1,4,0.1896551724137931,0.15625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,3.5,87,1959,16,316,1,8,0.0444104134762634,0.05063291139240506,0.125,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
636,2.5,65,2174,9,365,1,17,0.029898804047838085,0.024657534246575342,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,4.0,62,6173,9,1068,1,47,0.010043738862789567,0.008426966292134831,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,3.5,77,7080,12,1199,1,47,0.010875706214689265,0.010008340283569641,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,4.5,47,779,6,125,1,9,0.06033376123234917,0.048,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,5.0,79,3078,11,507,1,14,0.025666016894087068,0.021696252465483234,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,4.0,56,1305,10,201,1,7,0.04291187739463601,0.04975124378109453,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,4.5,43,1337,7,221,1,10,0.03216155572176515,0.03167420814479638,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,3.0,90,506,12,74,1,3,0.17786561264822134,0.16216216216216217,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2.5,75,2604,12,442,1,13,0.02880184331797235,0.027149321266968326,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,3.0,55,2252,8,375,1,17,0.024422735346358793,0.021333333333333333,0.058823529411764705,0.0,-0.1125,-0.1125,-0.05625,0.0,-0.1125,-0.1125,-0.1125
646,4.0,71,6093,11,926,1,42,0.011652716231741342,0.011879049676025918,0.023809523809523808,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.2
647,3.0,56,3293,11,547,1,23,0.01700576981475858,0.02010968921389397,0.043478260869565216,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
648,4.5,93,3547,16,601,1,19,0.026219340287566957,0.026622296173044926,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,4.0,66,7609,11,1237,1,43,0.008673938756735444,0.00889248181083266,0.023255813953488372,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
650,4.0,83,2278,14,373,1,14,0.036435469710272166,0.03753351206434316,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,3.0,70,1842,12,312,1,13,0.038002171552660155,0.038461538461538464,0.07692307692307693,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
652,4.5,84,1914,14,302,1,12,0.0438871473354232,0.046357615894039736,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,4.5,58,7137,8,1199,1,40,0.008126663864368782,0.006672226855713094,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,4.0,54,1587,8,259,1,11,0.034026465028355386,0.03088803088803089,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,3.0,75,3050,9,497,1,18,0.02459016393442623,0.018108651911468814,0.05555555555555555,0.0,0.8,0.8,0.4,0.0,0.8,0.8,0.8
656,4.0,208,9247,29,1427,1,59,0.022493781767059587,0.020322354590049056,0.01694915254237288,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
657,4.0,76,4529,10,737,1,28,0.016780746301611835,0.013568521031207599,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,2.0,69,4453,11,760,1,26,0.01549517179429598,0.014473684210526316,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,4.0,81,4213,10,663,1,40,0.019226204604794683,0.015082956259426848,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,4.5,54,4094,10,626,1,16,0.013190034196384953,0.01597444089456869,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.5,42,3470,8,551,1,18,0.012103746397694525,0.014519056261343012,0.05555555555555555,0.0,0.25,0.25,0.125,0.0,0.25,0.25,0.25
662,4.0,123,2029,21,354,1,15,0.060620995564317395,0.059322033898305086,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,4.0,94,6318,15,979,1,46,0.014878125989237101,0.015321756894790603,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,4.0,171,6693,25,1071,1,42,0.025549081129538322,0.02334267040149393,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,3.5,71,1591,8,256,1,11,0.044626021370207415,0.03125,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,4.5,64,1876,10,310,1,10,0.03411513859275053,0.03225806451612903,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,4.5,82,3679,15,564,1,18,0.022288665398206033,0.026595744680851064,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,3.5,66,2959,8,465,1,18,0.022304832713754646,0.017204301075268817,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,4.0,75,2238,10,357,1,12,0.03351206434316354,0.028011204481792718,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2.5,71,4793,11,825,1,46,0.014813269351137075,0.013333333333333334,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,4.0,76,6363,13,1061,1,39,0.011944051548011944,0.012252591894439209,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,4.0,73,3615,11,617,1,28,0.020193637621023514,0.017828200972447326,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2.5,68,7966,14,1364,1,45,0.008536279186542806,0.010263929618768328,0.022222222222222223,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
674,2.5,91,2253,14,372,1,14,0.040390590324012425,0.03763440860215054,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2.5,69,11279,10,1772,1,47,0.0061175636137955495,0.0056433408577878106,0.02127659574468085,0.0,-0.3333333333333333,-0.3333333333333333,-0.16666666666666666,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
676,3.5,67,2824,9,509,1,19,0.023725212464589234,0.01768172888015717,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,4.0,47,2293,7,401,1,10,0.020497165285651986,0.017456359102244388,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,3.0,93,1373,13,223,1,10,0.06773488710852149,0.05829596412556054,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,4.5,76,7002,10,1265,2,36,0.010854041702370752,0.007905138339920948,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,3.5,74,3695,11,612,1,18,0.020027063599458727,0.017973856209150325,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,4.5,75,3661,12,609,1,31,0.020486205954657197,0.019704433497536946,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,2.5,73,3376,12,558,1,21,0.021623222748815167,0.021505376344086023,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,4.0,81,3876,14,642,1,18,0.02089783281733746,0.021806853582554516,0.05555555555555555,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35
684,2.5,66,3746,10,593,1,21,0.01761879337960491,0.016863406408094434,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,4.0,63,2279,10,364,1,14,0.027643703378674857,0.027472527472527472,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,3.0,13,5306,2,933,1,25,0.0024500565397663023,0.0021436227224008574,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,4.5,68,1700,13,284,1,14,0.04,0.045774647887323945,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,3.5,62,1380,10,244,1,8,0.04492753623188406,0.040983606557377046,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2.5,39,4685,7,892,1,33,0.008324439701173959,0.007847533632286996,0.030303030303030304,0.0,0.85,0.85,0.425,0.0,0.85,0.85,0.85
690,2.5,45,4284,7,723,1,23,0.01050420168067227,0.009681881051175657,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,4.5,62,914,10,174,1,6,0.06783369803063458,0.05747126436781609,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.5,53,6371,8,1089,1,38,0.008318945220530529,0.0073461891643709825,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,4.0,53,3078,8,494,1,22,0.017218973359324236,0.016194331983805668,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.0,55,2173,9,362,1,11,0.025310630464795213,0.024861878453038673,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,4.0,64,2529,12,428,1,16,0.02530644523527086,0.028037383177570093,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.0,62,2559,11,430,1,17,0.02422821414615084,0.02558139534883721,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,4.5,59,4352,10,707,1,21,0.013556985294117647,0.014144271570014143,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,4.5,54,3143,9,533,1,23,0.017181037225580655,0.016885553470919325,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.5,84,3061,18,552,1,18,0.02744201241424371,0.03260869565217391,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,4.5,62,2081,11,345,1,15,0.029793368572801536,0.03188405797101449,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.0,48,39,11,6,1,1,1.2307692307692308,1.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5,80,2676,13,460,1,18,0.029895366218236172,0.02826086956521739,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2.0,88,2367,14,405,1,17,0.037177862272919304,0.0345679012345679,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.5,95,1645,16,262,1,14,0.057750759878419454,0.061068702290076333,0.07142857142857142,0.0,-0.7999999999999999,-0.7999999999999999,-0.39999999999999997,0.0,-0.7999999999999999,-0.7999999999999999,-0.7999999999999999
705,4.0,94,1241,17,216,1,5,0.0757453666398066,0.0787037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5,64,3622,11,616,1,25,0.0176697956929873,0.017857142857142856,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.5,67,85,15,16,1,1,0.788235294117647,0.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2.5,64,3000,11,484,1,17,0.021333333333333333,0.022727272727272728,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.0,106,15090,23,2838,2,106,0.007024519549370444,0.00810429880197322,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,4.5,91,3999,17,695,1,29,0.02275568892223056,0.02446043165467626,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.0,43,3364,9,560,1,25,0.012782401902497027,0.01607142857142857,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.5,80,3788,13,627,1,26,0.021119324181626188,0.02073365231259968,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.0,54,4610,7,756,1,34,0.011713665943600867,0.009259259259259259,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,4.0,38,1254,7,215,1,12,0.030303030303030304,0.03255813953488372,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,4.0,57,5223,10,917,1,42,0.010913268236645606,0.010905125408942203,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.5,70,2689,11,456,1,13,0.026031982149497954,0.02412280701754386,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,4.0,41,5573,9,910,1,58,0.007356899336084694,0.00989010989010989,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.0,58,7813,9,1446,1,63,0.007423524894406758,0.006224066390041493,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,4.0,38,1743,4,318,1,10,0.021801491681009755,0.012578616352201259,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.5,82,1389,11,272,3,11,0.05903527717782577,0.04044117647058824,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.5,66,2236,11,381,1,15,0.029516994633273702,0.028871391076115485,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,4.0,63,8212,10,1411,1,40,0.007671699951290794,0.007087172218284904,0.025,0.0,-0.5,-0.5,-0.25,0.0,-0.5,-0.5,-0.5
